timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
10319,11612928,1196432,61440,73062,229714,448446,6548852,1158,8871,16702,61425,3117895,288342,8337,397955,4669,20994527,3778,1893262,6,2070,1,1288,25554,16427,2.12,96,6630155,2879,15378,0,2328,34158,14,571,0,57,539,1514,0,676
10320,2997953,625599,50212,7049,34097,326725,5643611,474,3645,4578,31809,1509745,209177,51995,2729200,12999,14592401,814,998017,0,1146,1,250,16171,15860,2.52,124,6334,2481,0,0,2937,1321,0,311,0,98,2313,1295,0,26
10321,43597898,444595,10287,40094,94735,191038,12522050,1004,7837,29142,76363,2196639,176668,91527,6701116,20581,7013952,518,700368,0,409,0,1006,23513,21942,2.11,112,2523,1213,30244,1,152574,1100,0,245,0,711,1224,661,0,0
10322,59873247,412919,8643,35508,170461,183036,19836455,466,3674,30245,49306,2779716,61870,94714,7094969,13738,7482693,1053,657172,0,1225,0,349,20181,13775,2.43,101,2515,74,15833,0,490325,135,0,44784,0,3780,2518,781,0,16
10323,21846051,1241433,45273,19682,122587,244442,16756667,505,7677,20848,42613,2928697,70586,82847,6601426,13136,6908758,890,1107672,0,1024,0,9991,7992,4320,2.53,119,4300,2264,181565,0,247183,3146,0,49,0,9,1639,912,0,4
10324,4032368,894483,34050,4752,73071,511299,7097118,3685,10995,26042,75611,2750050,158166,92483,6075844,16907,6444060,1913,2046129,0,6339,0,10527,7275,1520,2.07,148,2523,725,15540,0,6535,14205,0,281,0,15,886,565,0,4
10325,4870951,1296369,34116,4711,9281,457057,6563646,587,4491,10708,29783,2565323,58276,22145,986828,7361,14517873,1664,4672801,0,4285,0,4058,1639,734,2.59,102,5651782,64,0,0,547973,4078,0,204,0,249,724,1540,0,683
10326,23852104,3852808,54008,86748,261883,174196,894459,1026,17730,4901,12678,2659453,20054,1373,283231,560,22886652,230,2777027,0,40,1,18895,13034,8620,2.15,89,14982033,64,99715,0,35516,5061,0,208,0,65,267,252,0,4
10327,7093648,1124988,54160,26939,132435,294171,1366549,1347,9959,22407,69965,2837027,143075,111778,5752550,23414,13900917,4274,2022315,0,1872,1,16971,21458,7500,2.46,144,3369812,5000,29809,0,33278,10803,11326,652,0,129,1517,845,0,17
10328,54722731,293584,3301,22606,51820,128960,765528,4250,10420,24696,52225,3013173,70814,130659,5411392,19162,6338271,1838,4051543,0,1274,0,2650,2349,991,1.93,66,0,157,15380,0,17439,6542,17415,628,0,432,2268,1297,0,25
10329,57269551,394001,8494,29741,163964,224960,19010312,3514,27855,20966,39571,5402222,196566,144311,6217250,13090,6972906,1666,4846921,1,1283,1,940,9907,2326,2.31,83,2515,79,683,0,423988,21,21006,195,0,134,39070,2877,3,24
10330,17934233,2624249,92516,19434,117920,59224,24795562,71,801,28986,65400,5934264,226188,116975,4194488,8138,4716663,2237,3986433,0,1083,2,10641,10062,3930,2.35,123,3454,3666,100207,0,452859,1407,0,28313,0,9263,5540,1274,1,27
10331,10272859,2278863,71748,6789,62311,302390,2041119,2622,16483,23150,81080,2669204,179861,170121,5891961,12876,6665352,2796,3507116,0,3133,0,9020,5155,1107,1.7,79,2523,71,97684,0,36865,11384,14,49,0,1,1561,859,0,4
10332,51182880,4618695,158194,122894,259391,195401,976100,569,6597,27927,51526,4997117,120576,52829,1546381,12470,3600822,2481,5347055,0,6517,0,3236,1865,476,2.56,109,8067276,0,15362,0,86370,20260,31105,584,0,52,37766,2047,0,4
10333,31962741,6170487,109706,37285,104490,99514,2754848,2401,4352,4589,12822,2867075,26802,9035,451843,4662,25164261,234,3050757,0,45,0,11221,13157,6044,2.11,104,11312970,66,14652,0,46103,11470,65343,600,0,5237,5708,1601,1,674
10334,39352833,6956346,102755,75051,221957,411226,12525069,8705,9981,14930,51235,3080643,121511,17257,512900,4549,17241780,2067,4021322,0,1476,0,24154,6054,13036,1.96,100,4622230,2452,97514,0,16603,4227,30,128,0,7,573,526,0,14
10335,20500837,2158188,55901,69829,201704,297039,1668253,1298,6972,24654,50067,3459817,76689,48565,710021,10495,951036,2392,3763010,0,965,0,14435,12466,4085,2.39,113,3845,1869,15362,0,7592,5309,0,241,0,8,2038,1403,0,20
10336,71187522,562978,9116,35397,73208,217443,2287058,3544,10391,24179,45207,2238565,39512,42912,697379,4731,945739,4171,3096247,0,3775,0,19197,7134,1459,1.86,74,2523,242,92337,0,58564,7493,0,0,0,16,1643,806,0,4
10337,55739322,2401229,65916,29183,140862,184340,21436334,3743,6189,10640,53954,1773063,159541,103427,3150154,8404,10626172,2078,3065213,0,754,1,7056,27651,15279,2.15,72,0,0,358,0,416433,22,68666,134,0,484,1053,911,0,18
10338,31947038,6843272,105966,25581,60673,44694,23902102,5,232,22957,48261,2848625,59513,83922,1849346,9303,5617605,1379,3534885,0,498,0,13775,23722,17444,2.18,89,3454,3632,15769,0,403855,631,4389,116,0,562,7754,1332,0,12
10339,29011912,6302159,108539,29208,122069,185803,2299089,698,6504,25273,54709,4873538,140733,38514,3826012,4187,5064598,4389,3223180,0,2581,0,11326,10030,5811,1.87,82,2515,203,132343,0,19570,4616,0,50,0,3,16984,590,1,100
10340,26778484,5185073,109636,61908,336627,419432,1989823,2589,28223,3033,10190,2450933,21929,27171,3650595,11381,4456344,2584,3128269,0,3438,0,5319,1632,754,1.97,105,8913181,64,15553,0,16774,4955,53304,429,0,4572,25496,1595,2,9
10341,12620198,1678149,69440,31600,94376,127099,924348,183,1354,9414,40856,3129380,195434,38153,1476332,4253,19838468,1950,4666134,0,4099,0,20333,21748,11093,2.29,81,12438509,0,98728,0,21096,4363,89655,48,0,8666,260,246,0,4
10342,4080341,838683,41015,2850,51227,144300,901632,690,5772,29006,85190,2919801,270080,2903,345633,1923,25337338,104,3172951,0,297,0,33789,15115,4542,1.95,101,2650883,3324,18,0,12482,3808,49051,148,0,5504,11696,1155,0,101
10343,36647392,1682808,51138,75338,165620,424655,6877345,4933,16126,23293,53565,3510903,79503,45218,749263,10213,3863040,2662,3694717,0,1438,0,29303,7301,6792,2.34,106,7294,3447,15379,0,10186,3044,65268,302,0,6885,25785,273,0,24
10344,59687878,308827,3507,24446,54912,206066,19363026,3163,5143,23206,63253,2814534,125250,44295,648628,6541,881122,2255,3356307,1,1071,0,28588,6842,2834,2.32,81,2515,79,30378,0,298347,680,65218,133,0,5955,23520,2039,2,730
10345,42547910,995777,41462,34958,221882,174358,24914279,563,21459,19199,38779,2563294,41535,45650,648199,9347,908747,2234,3406391,1,814,2,22505,9404,2202,1.97,75,0,0,15840,0,478451,136,81692,0,0,7329,20486,690,0,33
10346,4678128,882217,46595,32417,143262,382088,9228278,2210,6810,23901,48535,3196316,56773,38144,507409,11243,687501,2174,4134036,5,1849,2,28174,6961,1562,2.34,143,3279,3052,84549,0,110141,3696,48892,207,0,5857,10791,351,0,17
10347,2743978,635726,43460,10179,19568,404247,8666203,811,2419,24720,65920,4563640,188890,50023,1349910,4909,6701964,3633,2937304,0,875,0,10117,3292,1192,1.92,104,2845041,66,93512,0,22809,4830,64,54,0,9,19965,1456,0,7
10348,38682718,9116486,73782,48486,201151,467715,7658448,1482,11123,5338,15290,3211046,56373,12267,598542,2287,21374705,266,2495117,0,43,2,11278,21705,4294,2.52,88,12220956,64,29821,0,8492,3540,0,175,0,4,200,160,0,0
10349,54810068,12280756,81541,29830,193074,362973,7912907,698,2448,5720,14658,2806311,42280,22767,887671,8064,20983116,1726,2824308,3,1432,5,33670,22584,6655,2.05,94,8933696,2342,94057,0,18250,3363,65344,192,0,7696,8827,862,0,32
10350,54823739,6951276,73820,66109,161756,483025,6254817,1730,8564,24266,67721,3112475,200499,80434,1603386,42707,2731658,823,2796862,3,1655,5,23443,16057,3294,1.99,106,2523,71,17,0,13633,4243,32547,27110,0,8599,13968,691,0,34
10351,66845451,750998,15055,89582,198563,280294,5406482,2307,9337,30123,95107,3508453,140513,37569,673058,4169,896407,1481,3435115,3,1241,0,24251,2781,974,2.36,119,3446,2336,15941,0,321049,90,49109,57186,0,14384,16812,693,0,9
10352,52661230,1277370,32692,31406,160140,192150,20975146,3551,5211,29266,58362,3202428,126480,57965,1218003,12397,1859154,1297,3046369,0,864,1,24133,9434,4975,2.27,95,2523,14605,15805,0,480652,136,65252,132,0,7955,14221,671,0,31
10353,47699340,11178741,48244,19610,161736,170952,24018466,796,19479,9471,24831,1442539,99531,42552,2096248,9179,2850723,2053,2849713,0,1046,3,18534,11960,2330,2.22,101,0,8079,101902,0,85622,3968,16721,43689,0,7855,14131,721,0,13
10354,47197041,11200475,30861,38453,231955,365160,10375760,766,7622,20033,55141,3126697,244476,118748,5379446,11446,6569157,2656,2937658,0,1550,0,19430,5278,1511,2.25,129,1631199,11797,15362,0,7775,2391,14,48,0,4,17706,511,0,7
10355,40430601,8613958,36313,104848,286575,337200,8405133,711,1051,22752,51612,4907716,210495,50143,1495575,2854,20196336,216,3117431,0,18,0,4989,1486,887,2.08,122,11557667,66,85408,0,20293,4169,15845,385,0,1758,20799,2357,0,675
10356,41925637,10172607,3950,33120,51441,363044,5413371,961,9403,4724,13110,3011135,24620,2811,358134,1667,26002407,1225,2616186,0,536,1,22925,25102,12355,2.05,115,10813617,4158,15362,0,10103,3149,65192,2589,0,7580,3759,277,0,1
10357,20037363,4216276,13210,72746,240305,356532,8656311,502,1527,11744,52447,1917550,279322,39042,873822,13614,3299926,1200,3243155,0,651,0,26203,7217,1478,2.35,82,2523,16849,100007,0,17288,3276,81736,0,0,9629,4868,1113,0,21
10358,51558287,1479916,31217,68486,124046,321330,4618934,1531,12405,6434,24619,765204,258939,105707,3401888,17537,3999398,4069,2908251,0,3548,0,24944,10719,2083,2.45,91,0,18916,30155,0,15795,1086,81505,128,0,7571,13886,1485,0,83
10359,61413137,319192,2788,23965,51094,365356,18391474,5046,9051,6479,22621,546798,132223,167005,6139777,13672,7105133,1469,7890184,0,10338,0,22846,7969,3759,2.07,92,2790,4694,408,0,437318,1,65134,240,0,7527,12555,1189,0,4
10360,46615267,6360831,21866,69541,150009,65460,26303161,61,1331,632,14295,512930,187148,87816,3382513,6757,3696339,1430,4465230,0,1898,1,22026,6597,3922,1.94,92,2523,8926,100115,0,424285,836,65440,132,0,7062,910,474,0,0
10361,18508923,4581268,28856,145136,282160,319187,9760367,750,6424,872,14414,456305,189887,97798,3027735,14481,3823481,1352,703119,0,684,1,22080,11636,2223,2.49,127,2782,19355,15362,0,11121,6355,4727,29051,0,10741,2457,2365,0,687
10362,8418435,1792601,68793,18342,53987,509450,6405973,1823,24570,7862,16841,1689819,115353,145487,5543599,12426,8621310,2765,3725305,0,7863,1,5271,1773,529,2.21,122,0,8536,115236,0,18686,8355,0,43,0,24,1309,673,0,4
10363,8492158,1596612,56773,28090,139811,376305,6938660,886,6676,7753,31359,2724103,54905,13720,808299,2861,25086085,2223,3148266,0,552,0,5020,2780,822,2.18,99,10551318,64,15378,0,656,6616,11718,355,0,1490,245,246,0,4
10364,23722716,5470385,140894,22599,64053,328890,6580130,878,6070,3605,23535,1881994,133654,40992,1312119,12983,21095771,1288,2082678,0,337,0,8519,14049,4940,2.44,85,13191256,208,0,0,1584,6215,81545,53,0,7506,1264,874,0,20
10365,16290608,3446589,54760,115426,213239,334664,6578441,622,4775,629,18741,407143,177889,86493,2649198,9985,3076224,876,780337,0,2228,2,23161,4364,1237,2.16,117,259642,14174,103933,0,9643,6857,48815,361,0,5717,1828,656,0,7
10366,52042521,989448,20015,133234,266958,304066,7330044,1272,9258,2038,12171,538099,219228,61791,1394168,14618,2129688,962,4207298,0,824,1,23915,15820,4020,1.96,103,2523,12027,15883,0,220164,2301,70626,122,0,5934,1924,632,1,19
10367,72367388,375629,3883,28305,66251,166591,18864940,401,20207,334,5620,526185,169261,28756,9850133,2809,12404332,265,4028119,0,28,0,24371,4777,1433,2.45,82,931,3378,15917,0,427308,620,76249,34,0,8004,4042,1108,2,5
10368,21556945,3703073,76330,126760,278127,75953,22446087,224,2315,319,11078,454187,165116,17486,1443721,1845,1643818,1910,1127935,1,1674,0,28280,7661,1856,1.93,100,2523,71,87864,0,231616,3218,65193,406,0,7094,1379,1003,0,12
10369,28512395,6411452,85253,139896,172837,372154,7703262,603,7108,6582,41472,808689,228687,46772,3405406,9828,4678867,5079,4392745,1,7047,0,6322,838,766,2.37,160,3365,3057,15378,0,101010,7072,32622,31990,0,7743,2202,1171,0,6
10370,29208936,6160030,81413,142790,180407,373003,7999526,955,3902,7501,25230,1063429,203488,7106,4305001,3321,10746636,243,2982318,0,44,0,5137,1484,518,2.39,101,5047042,64,114974,0,498390,1590,0,9354,0,1609,358,284,0,4
10371,30453466,5275868,93948,165977,418955,413035,7637474,679,6604,4178,7405,3098937,9775,9441,404122,4648,21147851,2697,2409390,1,2249,1,24916,20152,10999,2.02,95,12370852,0,15367,0,24739,9173,14,126,0,5,249,1352,0,675
10372,28724378,5951795,85413,141598,187609,344280,8107507,594,1164,7720,28845,2223995,173145,22059,1347922,9908,18614950,1518,653322,0,515,0,22314,6797,1559,2.62,136,6581710,3564,0,0,41138,14264,49084,729,0,5886,1348,969,0,16
10373,45399365,1820332,22805,61070,113581,390629,4547479,2188,9645,4132,19922,709082,202784,31427,4151730,3824,4818016,433,335800,0,205,3,22795,8847,1897,1.98,90,2515,79,93555,0,191285,7501,71666,667,0,9448,1555,843,0,0
10374,55679750,305223,3943,23961,100212,336217,7743174,2734,11294,25507,74785,5561154,270368,37283,899781,10751,1300775,1439,1526633,0,1878,0,28190,15508,9276,2.72,116,6334,2379,15878,0,522145,142,26286,607,0,3386,58397,3251,2,15
10375,34761300,2417008,66890,67640,251369,62786,25036970,53,808,31917,60354,5381065,334191,45030,802408,7715,1062640,1390,770585,0,1072,3,22489,17738,18976,2.02,89,0,970,95663,0,239531,8696,14,309,0,8,9006,1659,1,33
10376,25967140,5507297,87404,122469,232350,267491,17474215,1594,13936,15545,51541,2793722,147536,49568,954507,12668,1378355,539,433307,0,1066,0,18949,13810,7459,2.58,86,2523,71,15362,0,41674,12671,0,4280,0,568,1593,1164,0,12
10377,38369919,5644086,86080,145854,200426,437378,6119425,5928,13284,15394,32289,5086873,97942,34677,691638,5984,2621002,3143,5008411,0,5249,0,4071,2709,753,2.12,121,7294,2022,0,0,41045,9700,0,40096,0,5451,8923,2195,0,670
10378,46937838,5783215,136254,163880,279798,616768,14379202,16509,34233,5958,20413,3014750,57065,3446,339473,1959,24791511,48,2471717,0,12,0,11302,11066,7169,2.61,114,8135527,72,94289,0,62645,11535,0,12,0,0,8452,695,2,4
10379,23537946,4680202,71026,97582,170638,456676,6162801,2301,7823,19446,69303,3171866,289284,23687,581175,10677,17618313,1371,1815418,0,484,3,13972,33063,28591,2.18,92,14849247,64,29810,0,41894,11349,0,902,0,23,347,280,0,4
10380,37315808,3700400,81789,193697,376753,280820,4805403,2162,5683,8587,40992,4384991,280583,54788,821677,8645,1125591,3022,1220513,1,1861,1,9900,22685,18077,2.49,197,1018751,3939,96996,0,62065,11601,14,435,0,94,8306,1927,0,21
10381,68139779,313988,1545,26352,39856,344522,9818771,8288,17006,6650,43642,3654351,175428,39901,957634,4204,1304827,643,1101823,0,1194,1,6001,24443,15898,2.48,90,2523,71,528,0,246246,3135,0,288,0,249,10058,793,0,21
10382,50864220,1757515,40675,47630,155783,67072,27315440,56,1434,4604,27691,3588979,50907,97715,3339518,14470,11004281,1469,1634560,0,2990,0,2086,18209,11004,1.91,128,6814,2483,15845,0,515668,19,0,624,0,1,16523,367,5,14
10383,30091600,6394846,86829,125859,178043,129282,12243283,833,4634,2284,18798,3552859,32632,123725,4803385,11777,8777736,1265,1058445,0,3199,0,7611,24544,20078,2.31,91,2515,79,97750,0,146038,4772,0,809,0,15,14940,1018,0,20
10384,25595668,5265132,83463,124539,233982,373374,1909593,2199,27846,8138,70135,2709614,183224,110611,6389023,9442,8472852,2620,3401962,15,5687,0,3703,2321,651,1.91,98,0,161,29810,0,14488,5644,0,675,0,8,38055,1973,0,16
10385,23672834,4848380,75647,117152,301047,117358,835924,101,1316,15381,38523,4908404,97667,25848,978056,3243,19560100,319,2781270,0,386,0,12831,12779,5548,2.39,104,7497128,64,90812,0,27702,7958,0,35,0,33,19463,895,0,4
10386,31385670,5738485,77315,146425,267345,190689,1225959,1136,8527,4672,13936,2793198,29638,6863,371111,3451,24562225,2835,2562625,0,491,0,704,20635,24356,2.07,91,13216274,64,15362,0,13592,4435,0,79,0,0,2111,1692,0,677
10387,26050344,5613687,84464,120117,213379,187612,6400629,951,2873,9537,56594,2816600,129747,168343,6426457,9506,9348989,1348,1306216,0,1022,1,391,18127,12363,2.46,147,3296945,5343,18,0,4225,615,0,144,0,4,23187,736,0,32
10388,50478993,1555853,34263,87736,192579,283484,10786158,6709,13832,4720,29691,3536703,60232,215002,6287207,4022,7436824,1716,1387871,0,1452,0,29001,16051,9083,1.96,73,0,0,15379,0,3229,891,0,848,0,10,19547,775,0,13
10389,56870098,294073,2904,21763,49025,158728,23237921,1514,23064,3646,38130,3553749,91831,203544,5961658,6447,6829305,1150,1917928,0,2344,0,14050,22894,22465,2.46,91,2515,1421,16044,0,254553,772,6,705,0,3,7236,678,0,24
10390,36153581,2223145,56659,74683,276989,186036,16897433,1179,7815,2031,28159,3839555,52888,72918,5421252,8294,6691673,1255,4087394,0,1266,1,3132,27582,22762,2.18,99,3934,2585,496,0,531397,1,0,646,0,4,16112,1001,0,9
10391,24667263,5117848,73520,101188,185391,164229,884024,1119,7168,11104,60248,2500837,224632,35652,3745260,6397,5377338,2312,4353621,1,1384,0,1045,19974,19811,1.86,83,2523,71,170110,0,109581,3373,0,756,0,30,3069,1016,1,5
10392,25850635,5545524,89332,121433,215977,185121,1162699,602,3703,15305,31787,4683596,84392,52164,4315602,19198,7531804,3561,3357352,0,1888,1,16405,14369,4402,1.77,73,0,13,15362,0,15370,4866,14,557,0,9,18570,1455,0,4
10393,25493249,5527243,81460,112339,198984,207190,1203155,627,3202,4415,12733,2763992,26114,7832,493832,2407,19682098,247,3216064,0,44,0,7922,4576,1546,2.2,109,8994985,139,100698,0,20862,3956,0,16,0,0,273,267,0,4
10394,24515763,5029707,62914,109384,169249,162652,835784,254,5191,7952,51116,3154603,123334,17096,466555,4072,24575945,2282,3165920,0,652,0,4498,14873,9319,2.05,95,12977180,64,30014,0,3921,1449,0,252,0,3,1009,1702,2,683
10395,20257219,4377448,68652,105690,211154,315972,2833094,2789,8650,5510,43858,3567874,88089,81230,5708437,18715,8311387,1850,3299712,0,2685,4,2337,26685,22384,2.43,131,2037125,4706,0,0,13627,4183,14,526,0,13,1843,1196,0,12
10396,44072694,1647659,36063,114538,250348,280015,20238538,6397,11899,3033,17653,4044860,36711,41651,6179203,6572,8431038,1847,3388766,0,1645,0,7476,14004,9810,1.98,92,2523,1028,94112,0,41800,2349,14,8685,0,1801,3001,987,0,23
10397,60788457,303223,3117,23194,53425,175346,25223055,1499,21022,11757,67866,3295012,216161,64230,6803857,13842,9069899,3694,1251380,0,2448,0,9554,26726,14585,2.34,67,0,0,15741,0,392666,174,0,62610,0,15407,99879,2905,0,28
10398,46063354,2573254,67095,89278,204175,195731,3845454,959,6744,902,24349,2237734,40864,43065,6445540,7230,8875169,659,681789,0,454,0,16734,19864,10821,2.29,106,6814,2532,15796,0,448454,467,5,128,0,4,130829,2560,0,4
10399,34869975,6456022,120938,164506,436551,184156,1137681,617,6443,1959,34605,3069892,83901,45767,4377745,10907,6167601,2494,1018880,0,1102,0,14532,13428,3807,1.9,102,2523,807,83981,0,22223,4443,5,53,0,18,62969,1445,0,0
10400,18217317,3466211,83211,72885,146143,54150,436520,89,171,20134,58419,5045741,206097,33024,1540201,4659,20231716,42,2849069,0,5,0,4715,1430,745,2.05,112,8758813,72,29828,0,20813,6245,0,40158,0,9433,17810,1229,0,5
10401,2968698,661179,41780,1556,20261,398699,4864125,4418,13484,4096,7921,2844847,14190,3497,316014,2082,22549961,1069,2376671,0,1585,1,6538,15450,9026,2.33,95,11638903,6,101870,0,20191,6394,0,12,0,0,227,260,0,4
10402,1498797,285268,23878,21514,75295,282639,4034344,1502,7623,14834,58703,2676731,246246,33383,1238370,11936,6933270,1186,5396329,0,1585,12,16193,27407,11305,2.35,93,3605809,2527,15378,0,42112,9437,0,431,0,22,20221,3169,0,706
10403,44765194,1659238,69558,72966,166899,330285,6098143,3076,11840,10718,47357,3659127,114290,52160,6680893,11463,8891967,4007,7871911,0,2628,2,6957,4101,1087,1.98,114,7294,2536,15704,0,74744,8621,14,157,0,8,95410,3255,0,52
10404,51580135,360575,9052,29226,168621,162617,25928387,2359,4214,2553,37340,3376123,86020,57832,7182327,12241,9595282,1996,11578098,0,14031,1,5664,2801,655,2.52,94,2523,212,524,0,539482,1,0,35,0,5,52266,2617,0,34
10405,45392087,806541,42492,36399,167472,147258,22460306,560,3889,15523,66202,3405185,286231,36324,4652688,11629,5973834,2032,7939969,0,2665,2,11522,15709,5850,1.98,86,0,207,100677,0,288608,2924,0,0,0,0,7782,2783,0,24
10406,4258396,892210,58273,32274,89790,552672,6818057,2802,27430,8715,25180,3909571,407860,74774,4488654,9587,6697095,237,3454853,0,24,0,2831,3173,916,2.54,141,6717,3164,100847,0,56049,13595,0,342,0,24,7460,1939,0,26
10407,2398623,567353,38416,1917,40828,266259,3124519,696,7447,10453,28075,3463608,117141,68973,4819392,18364,6629438,2506,4499171,0,8551,0,12292,5175,1263,2.11,115,1347123,195,15378,0,33734,7933,5,43692,0,6842,6939,2442,0,26
10408,10283559,855326,36993,55261,186572,165563,1611214,516,5362,5439,21669,2886468,69883,67604,1631444,5501,15469879,2245,2735298,0,448,0,5473,1220,584,2.61,87,14255155,64,0,0,15166,14870,0,92,0,19,215,231,0,4
10409,2058923,438384,30778,908,21385,397126,6627908,716,5869,9451,34517,3361014,301922,7538,417253,3458,25227794,724,4063848,0,880,0,5910,14068,6538,2.17,99,8403298,2821,101369,0,32757,15221,0,408,0,9,200,228,0,4
10410,4745196,676554,41380,23500,123123,351361,4556554,2537,10979,11655,66509,1920004,317681,54826,3435364,18559,12589356,7509,7174180,0,9203,4,6995,10807,3323,2.32,75,0,0,29810,0,74636,18946,0,100,0,1,10081,2634,0,85
