timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
10738,34595399,6792194,64682,16284,104297,349663,5147250,1618,6699,4618,12440,2558063,18986,3321,320694,1898,23111823,257,3021459,89,4262,11868,5864,2.35
10739,46052818,4928051,78773,71354,152122,273468,4375628,12111,21496,13820,49972,4005036,302377,14417,706921,6630,19286123,1808,4794746,2725,6888,18850,4992,1.98
10740,65005623,425333,8749,26388,59477,421225,10505217,6502,15789,3320,21630,4939032,281787,39279,9023684,10874,10034649,1313,5290086,2021,10149,13927,2470,2.59
10741,52561326,1858715,27486,35284,223558,51336,23817517,11,358,3637,38271,4523462,304539,81133,6235036,8790,13812659,2838,5487486,4076,11953,8369,3949,2.15
10742,36936413,7054216,70390,9840,107548,228702,17549201,4884,13515,12707,59058,4007053,275119,86162,5232028,13585,7802877,576,5002313,1088,3156,10141,2441,2.13
10743,23857546,5050196,61666,52040,132564,222993,9697337,1111,3485,16681,55600,5550422,218513,89453,4771916,15836,5280131,1936,3672390,1139,8186,4661,1229,2.34
10744,15213490,3247281,101753,15207,43383,174371,7667339,1133,7128,4517,13688,3065467,33890,106669,6027750,13758,7604075,4532,4125153,5967,3255,1510,461,1.89
10745,16236754,3517175,97796,25300,93936,359831,5028876,2773,21793,6006,30313,3101240,129315,46468,1487921,3427,18362858,506,4007700,3375,10799,11976,4625,2.42
10746,23754410,4990863,90897,94376,236518,108888,7211641,162,1737,14398,57414,3419993,253433,2720,356112,1975,25950344,372,2711687,478,7291,4451,6847,2.1
10747,60007728,1437758,33563,90392,166745,214139,5561823,1705,7924,9222,28454,3497429,222378,82721,3841803,18796,7879760,1730,4903730,1590,12676,14528,7151,2.59
10748,68560564,321202,1460,25959,40280,304157,18221397,8269,15515,25118,100359,3103010,461659,102770,5449614,20227,6126252,1493,4612791,2299,29958,21067,9290,2.01
10749,31117734,4930428,83002,26423,136766,49364,25688909,13,308,6248,46428,3242268,248032,106591,4692827,13884,5477550,459,4882391,1186,2469,2488,4877,2.35
10750,20375040,2982308,83728,98696,393025,333516,9783616,2866,31490,20428,55200,2589468,214016,95994,4724123,20114,5381453,1052,4857080,1481,5611,18669,5828,1.81
10751,28771948,6204517,96597,20013,79003,310901,9201735,3622,9171,12249,20297,4787571,31777,84104,4869218,17638,5327212,1626,4381238,2611,18330,5671,1659,2.35
10752,36418399,7759445,129674,15213,97424,252491,9824372,2296,9596,5597,20142,2704860,74027,90711,6199753,9496,8117041,2161,3380484,1970,4609,2239,587,1.93
10753,28910308,6253595,142743,48053,146564,144458,6142859,1616,6051,33053,73405,2216782,227927,20838,913856,2453,25105702,227,2529713,49,16018,24625,7346,2.04
10754,33063967,4641869,91388,99460,201174,303969,6187250,4013,28081,16780,57996,2946545,108138,8181,380064,4928,20893541,1630,3865583,1426,4836,11441,4029,2.01
10755,65713624,453089,9815,40532,175272,248351,7008951,4224,16232,8337,47146,3491417,54250,99109,4868695,24140,5732318,538,5604504,1313,11195,24138,7306,2.49
10756,55669456,1193650,33971,41371,144367,238701,19409024,6502,9382,19930,65008,2851564,145239,109309,7548287,13622,7991446,3554,4297903,2477,8746,12437,5983,2.14
10757,38830544,7776159,70553,22262,94872,59540,21638161,79,1324,11582,50929,1589025,116065,108011,8407767,9503,8925582,1511,3446837,9110,2174,13240,3435,2.34
10758,42191240,7300614,76325,71504,246553,353093,11414676,5868,13121,19022,63144,3439838,140266,97574,6487040,14078,7024474,491,501866,110,2041,3588,4749,2.06
10759,43231565,8468452,56868,12107,61382,335475,5664605,15314,21642,8042,19024,4086335,47250,71730,3716265,12989,6602019,1490,661817,486,19296,9978,2136,2.18
10760,40550976,7513645,69606,8976,86735,360068,6812939,1697,8652,5161,12167,2699792,29315,10148,621817,2416,25108378,2232,1875672,1140,4316,1770,721,1.9
10761,34811983,6900730,45086,10108,79004,330093,7783602,1150,3151,9601,60504,3499703,123414,27395,1327730,6503,20383415,2274,2239061,380,9247,15548,7699,2.46
10762,48193549,1611726,35982,92694,173375,479819,8071829,4611,11716,27447,96037,2453311,244539,92398,6234627,12161,6644642,1326,2165357,531,16706,12084,5445,2.52
10763,57794913,362037,4140,36267,144879,188962,18860483,4025,6204,5210,15197,1120925,103569,104792,6924736,18200,7397000,990,1118925,4035,3265,12185,4252,2.15
10764,40807742,2955704,55783,36123,166405,56032,21059050,56,1493,3161,19767,4382481,159049,98897,6412072,15214,6987758,2294,8611077,13848,3945,6633,4182,2.6
10765,43770124,8291921,54111,7420,76029,391803,11163853,2298,13853,564,8693,3963598,47609,80556,4334823,8050,4768042,1253,7002721,2695,7204,21046,9528,2.03
10766,29187147,5957335,91479,34019,154716,383755,3720234,5400,19753,8993,22274,3574449,55937,114274,4998191,8558,5489464,991,4954868,2331,17402,6596,1875,2.48
10767,44617349,8013912,115582,7475,27158,290053,7669474,1141,2852,10165,33693,2582846,54376,37979,2071677,5113,16446996,3076,5714511,5719,12731,4461,1506,1.92
10768,30459466,6027205,168720,6778,57428,379160,6686480,5353,15828,7837,25887,2846395,100506,2800,331805,2011,24024901,2268,2691316,428,4651,1106,393,2.38
10769,30540965,4778646,161974,70437,187207,216499,7216671,288,2601,14902,29334,6082961,97245,83564,3093041,13758,12125699,974,3494930,1060,5350,19717,11055,2.01
10770,45775798,1087000,29836,40019,99737,290413,11712556,1774,9375,27860,64855,6424061,155712,184970,7947639,1600,8224653,1923,5337381,2273,6015,10829,4922,2.54
10771,65729354,316769,2359,25374,52433,155742,23549099,1011,17822,23803,44061,4692436,191426,201575,6105650,6106,7158957,1848,4233982,2168,4472,22709,5162,2.1
10772,38600338,5093895,186581,52364,157025,161856,18338997,1024,4558,19934,41014,5846975,287854,207512,6560780,3329,7469241,339,4124150,2254,11035,17097,5471,2.47
10773,38668857,7570827,155649,76760,185986,457789,11780648,2630,8678,18483,47977,4316430,122466,71173,1494448,11360,1822911,1581,4551898,3351,17601,16591,4459,2.01
10774,44594598,7378595,87661,116346,346666,404558,13070090,2715,7074,5820,13977,3134564,24642,68148,4696523,13306,6613667,1010,5592475,1568,5475,1715,676,2.39
10775,53636052,10445007,146084,58723,125847,505931,14319767,922,2516,14070,46359,5445241,221055,5272,468754,2526,20826459,2626,5712954,7865,10322,11384,4190,1.71
10776,57002855,11146235,135303,62574,165107,530397,14882595,2758,8778,23953,70907,5850500,315057,8525,399943,3716,21995824,238,2743660,42,6131,24675,6688,2.49
10777,55795518,1311678,28000,51618,152714,471067,14764640,1209,3983,21709,43591,7426533,289852,93628,5335028,23058,8657505,4314,3264882,3849,3577,18085,6211,2.19
10778,71856633,844494,11661,31006,86349,389076,14576739,4976,26005,35675,66139,8274630,366376,113169,8770955,12418,12620074,1223,5598209,1940,12227,20007,4785,2.43
10779,46425559,8903767,125327,62257,257321,65635,27067508,43,1314,43753,103846,3543858,246500,90957,6578403,20745,9357301,1587,5763782,1934,22464,19866,5968,2.05
10780,57064637,8093340,144653,107007,203203,410716,13543171,1973,9452,28518,54919,2871993,102083,132936,9055683,14103,12233286,1090,4797910,1602,7866,10360,4450,2.32
10781,57765194,7716396,156203,132782,256168,442538,10429325,3932,12855,6666,15541,3442263,34632,146148,10228987,15316,14233667,421,4215361,1667,26197,8197,2927,1.98
10782,55538919,10523139,145051,114868,222618,599163,15274743,13476,18377,10985,48398,2937350,177239,49817,5147965,6547,20384972,2629,5234080,8211,3807,1561,774,2.22
10783,57163954,9909086,153039,154099,356966,411485,8345883,1567,3585,33785,78066,6958666,239083,6900,422318,3505,25578323,488,2517895,593,12463,25546,4797,1.5
10784,64355349,12233329,148378,134699,240952,596675,10292061,23038,35702,39283,90973,2952631,255811,115367,7182038,13770,14447963,1928,2465338,915,42520,10972,3452,2.85
10785,51822916,4171723,48936,140687,259273,571662,16800894,11424,34552,31942,78590,4838011,150264,165324,9092380,16515,12612046,1053,5648620,3787,26115,7229,2035,2.05
10786,70547606,366216,3051,31314,58353,67519,26772809,69,1573,22314,88521,4703934,182067,124638,8853615,12204,13945122,979,5678220,2345,27793,10928,1870,2.61
10787,47336045,5021527,82103,54103,179979,369377,17156240,1600,11169,19607,61387,5838592,141584,134739,3838693,20825,12684346,1222,6025460,1829,25595,11770,4554,2.05
10788,41763241,6761041,136234,167580,477769,507715,10606146,5056,8071,29886,87905,4651156,154549,152152,8869762,16384,12496288,3384,4636208,4215,31050,3767,1282,2.43
10789,52746862,10395351,173500,75126,209562,543015,9977790,4686,11510,20404,37324,5130518,91291,184202,12094086,16210,17462639,835,1382229,4539,5749,2568,655,2.09
10790,45539187,8464983,165141,60955,156509,606098,13808607,1826,5956,6646,18619,3062153,65306,35457,1534752,8073,20346848,3017,4474514,8190,13865,14156,4313,2.4
10791,37261591,7491443,147295,94083,281912,593307,12941527,2288,10295,16752,65473,4847282,143250,3948,359089,1852,26796705,2298,2622761,790,21438,17286,6015,2.02
10792,59698679,1960219,36369,119038,202495,566982,14711060,2303,3536,24006,68629,5806560,180902,147184,8623835,25401,12778099,1361,2045605,1347,28387,11354,14577,2.58
10793,69207999,449788,8167,58654,158834,322668,21043459,9661,17458,16336,63826,7807900,197302,101068,6285300,22319,8635930,783,2099223,1225,35019,5491,2709,2.01
10794,37871009,6605034,133504,77107,244548,165258,21350370,576,2840,5653,27167,10677185,97543,194196,9112730,20571,13339759,401,1798332,976,15608,13474,5131,2.36
10795,54351009,10381574,161077,80227,250092,431728,13667117,1678,10216,26804,113437,6614123,104150,192484,10487379,13074,15101250,3608,2731003,3218,40778,6086,3070,1.9
10796,20669106,2731512,61006,125233,313126,632637,13109017,5592,21362,28032,39083,5557272,118830,149019,8520042,18684,12432652,1507,3140834,605,11911,3849,1424,2.37
10797,31865453,6766157,162904,143877,415686,648865,11010010,4159,10121,6914,17141,3022724,41052,66084,4045122,6122,20329606,2310,3115252,2285,35980,23630,9665,2.01
10798,66541861,12413481,258532,148470,314167,492435,16364751,2193,4951,30836,96535,4845771,335497,9022,451930,5005,25014922,141,2833827,73,11381,1934,851,2.36
10799,21881736,4050529,141733,223298,523755,488009,14724603,9526,18755,15528,41070,5613588,144794,140413,7227233,17156,16201941,2156,2005171,4223,8840,11206,4644,2
10800,66319937,1512375,43157,77949,111572,464488,8569811,8870,15328,762,14463,5207517,68488,180818,11698815,10839,15845961,4194,3747812,3459,22022,14432,8609,2.42
10801,69095275,547715,19872,49052,77056,301474,22535055,4897,21902,18414,49574,2405706,120061,79292,7207836,17289,9530710,1305,2365207,1044,27899,11021,6709,2.16
10802,14216140,2535578,74118,114950,304151,104357,25424933,612,2806,19292,56051,2364187,144846,150168,7280597,29211,10129886,1448,4484348,2469,20186,16341,6979,2.26
10803,22824381,5195789,83788,39887,109740,290238,10693206,3399,8289,18725,40016,4566210,127724,218022,13082773,16132,18608553,1707,2575879,4962,22972,10037,5820,2.44
10804,28072343,5994206,103198,41147,144853,175115,7079637,1245,7328,4087,13447,2379257,28146,160343,11278823,13744,17309098,1995,6180225,4696,6580,1920,844,1.91
10805,26184334,5595694,83497,22074,98230,98820,8421500,133,145,17511,42385,3478991,264142,33134,1103169,2915,25809088,2758,3155697,1042,10976,14785,5484,1.88
10806,22479097,4681584,93511,36801,89768,217096,4461343,2618,5690,23078,79147,3689176,361999,21104,523981,9770,20794962,128,2260405,49,35168,21978,6435,2.24
10807,23299952,4981878,68788,13716,72439,513004,7219591,10026,21576,32514,91609,2583783,235485,101379,3929468,15066,5302104,1700,4996807,4577,18213,15659,2776,2.41
10808,45832671,1975682,50119,202176,319606,137465,24156204,1713,3247,14640,51028,1075328,182437,154008,8047388,30946,9763321,1729,6843629,2892,40630,15721,5572,2.11
10809,61267812,318214,2820,27599,51631,127038,22064204,1353,3290,9826,31553,2451275,84600,71145,7736895,14820,10430301,2128,8134080,14945,23837,7388,3424,2.55
10810,44592101,2446869,59614,67347,273529,417109,9682831,2771,10906,11970,51995,3539194,134271,85965,5977180,19898,7682387,1609,6396502,3651,20721,12914,2884,2.17
10811,38772384,7104362,133991,131059,270056,370997,7512379,4785,22565,34296,47371,4022518,72456,65811,5904644,12005,7474795,926,6695317,3775,43642,11273,2411,2.6
10812,33646322,6791792,128148,152393,229222,542245,7700913,3628,15603,43373,61845,4275433,69371,55632,2475008,10207,12739137,3042,7355156,13319,5759,1688,935,1.94
10813,36120449,7272811,115599,101870,160214,338261,12963180,3440,5664,8199,27761,3185408,70663,1872,297599,757,23760402,392,3868475,1832,26975,21070,4569,2.5
10814,53590863,10110726,142292,46711,78668,383642,10558020,4217,7356,38927,81891,5283039,123160,42490,1831364,11983,15885985,1356,3733780,2471,22564,10959,5864,2.02
10815,61837449,3053924,37977,53940,114785,356918,17302459,4762,32383,25073,70214,6454900,130846,62093,6797939,11923,9518918,892,7034415,4476,7085,12395,2093,2.49
10816,67089566,424513,8528,51663,174774,67124,26356584,40,1595,8076,45086,4413641,97078,62962,6130663,11922,7958722,3724,6891186,11060,13367,10457,5175,2.43
10817,40327130,6593496,172546,30182,151714,329849,9854770,2066,10418,3968,25398,4219351,40152,113443,6929774,29355,8124622,2859,6868772,6187,20303,20397,8775,2.07
10818,41166722,7107731,217953,28430,64499,299260,8961016,2883,7116,15217,42931,2749039,100085,148761,8936840,25541,10689182,2527,3517959,5858,17836,5446,2935,2.31
10819,35475646,7000280,210106,9011,32795,339537,8933223,2552,5870,4304,11515,2451495,24242,62571,5846531,15244,9617994,3031,8392757,3669,7237,2232,776,1.89
10820,25978407,5043617,111875,23162,102598,549528,6436519,3673,14805,6586,51080,3036975,141939,3831,370893,2068,27138802,2547,5339788,10806,7202,8032,4600,2.2
10821,31684599,4967110,52041,89996,225832,248767,9387016,1663,3856,4069,47366,3795053,112146,36331,3375476,10859,18571758,233,3056360,175,952,2952,1529,1.99
10822,27131447,5372022,61267,38806,131868,335241,7849697,3195,5024,18607,39328,6081425,132962,50040,6876121,9472,8978825,1390,6750757,1518,24650,11323,5693,2.48
10823,65366844,411657,3582,29505,46871,152327,18245447,2148,9388,39731,105571,5794158,245957,79983,4852716,19550,7122922,485,7560417,751,872,8619,1837,2.11
10824,53118041,378916,9129,40756,168448,58043,22054567,54,1343,3899,46510,3512238,99753,29966,4855354,12734,5935843,1322,4367901,1356,1516,2714,648,2.54
10825,24234177,4700107,84823,20827,140240,476792,9780156,4972,34675,14084,44875,1938961,125673,38978,4561625,14560,5142308,1756,5159926,5021,18931,18225,6932,1.91
10826,55545359,5700647,118603,168563,293148,505419,12535472,10795,23078,11177,21459,4978698,47362,58343,4112483,25582,5125394,2263,7992806,5366,9295,2438,1282,2.26
10827,38644358,7188941,69553,12434,53171,503862,11963615,10992,15511,6413,22070,2773923,69427,20485,1600581,6627,19153413,5033,6245681,11560,41842,33537,1122,2.07
10828,22000122,4030629,68389,41355,167424,432490,7897784,2748,9681,13286,42678,5840338,137621,3416,311386,2324,21988464,39,3249810,10,25609,21016,848,2.23
10829,29780892,3777967,65815,175152,370526,405593,7338870,3160,10229,1226,20558,5854230,90196,41436,3826687,16465,8299965,1322,1306137,876,6243,10415,4519,2.05
10830,62095450,499564,8392,33065,68064,382749,17166036,9319,16106,174,737,4538093,9309,46414,3804806,17504,4457891,2807,7687190,5105,35796,3186,1240,2.65
10831,60488485,623198,19928,29492,97067,100223,22312468,401,16276,5765,29377,5547769,98303,102657,3695304,15944,10867468,2922,6235524,5044,32782,8851,4645,2.16
10832,29501387,6792202,81181,26650,70773,308503,14699244,1784,10876,8317,24689,3981786,138992,112612,6815316,8975,11327838,1875,6979935,5559,14303,4408,1653,2.5
10833,36873877,6774938,103597,104496,371797,322843,8314423,2503,10920,18905,39996,5307977,297834,167150,8173859,6333,8502855,1738,5548091,6015,10868,18769,4997,2
10834,33241294,7360014,83535,11203,59861,390544,7913264,3065,7746,6517,16116,3405776,36675,165086,4325981,6324,9452536,1442,4995122,4068,17619,12008,3949,2.27
10835,36963154,7649276,88438,21521,81198,187749,8766481,1713,2701,7293,29851,2754846,107208,16374,685880,2400,21166546,2720,5258295,10888,10711,3455,1192,2.17
10836,24605127,5728032,62987,10244,83373,415593,5466788,2786,13807,17570,56651,2015739,238517,5740,347086,3017,21569933,1926,2982147,3772,5959,10893,4348,2
10837,42211331,3136457,41123,85434,181164,515700,9154057,8420,17904,4771,28461,3709998,306267,200164,6254656,6779,7754759,1982,3388974,2364,7962,2992,928,1.97
10838,60178862,416727,9769,41011,172238,115630,23226912,1704,3250,7233,25569,4611127,320231,170548,5876872,12173,6344349,1859,6589990,5351,35782,25103,9188,2.55
10839,48135643,2637863,45677,27973,142802,83500,21573200,514,3390,16706,44456,5131270,436033,67847,5159005,8037,6980323,1540,4475188,3286,22596,5143,2063,2.18
10840,46390918,10399414,64619,26291,70634,275780,8409705,3049,7808,5921,30510,3837412,194757,37537,6253795,3922,8614464,868,5271434,2998,4761,3097,885,2.53
10841,45931878,9990192,40315,4794,65724,362993,8356259,2918,12822,16291,36595,4494552,173741,45508,4560841,10726,7802514,636,5280935,2385,18603,14615,2496,2.07
10842,49684875,10920887,29583,2253,28025,623748,7675588,8338,25065,4188,12563,2684285,27776,22704,1108717,5052,19304283,3105,3235082,3136,5253,2033,546,2.51
10843,45989253,8848864,45642,80090,216640,331240,9313422,2029,7452,6183,30411,2854296,153197,5011,382047,3180,25535517,3532,3726638,5026,5976,11656,5434,1.99
10844,47704506,7328454,41935,72359,159968,137223,3859015,2636,6236,12709,37912,5637668,420379,108125,7358280,53069,10806682,1303,3962123,1380,19928,12561,3690,2.41
10845,55278614,290883,3371,22275,49351,248108,2952227,5044,14709,9662,46242,5270158,318698,51583,8104511,13230,11435477,972,2673221,731,4143,3026,1072,2.01
10846,58500317,498910,17047,25227,106280,190038,22229438,4024,5816,4020,21054,4213562,258199,40109,2649558,12507,3788939,11411,3491712,6160,4776,11997,2480,2.78
10847,43064404,9781501,34037,9459,70592,172013,22482571,1771,17741,9961,37586,2825959,343388,47001,8236932,5620,11429160,2005,6702844,4307,3108,991,501,1.98
10848,46912944,10253855,34566,16631,144608,382582,9783656,2294,6135,21079,46959,5286575,201865,49032,6692533,7690,9023212,6048,4300171,9299,2003,2555,894,2.46
10849,27366654,4688641,83527,81010,229384,298450,8989570,2707,10650,3974,11402,2603248,26352,40867,4571353,8402,6327114,3576,3785198,8027,22977,16859,2682,1.96
10850,25851490,5687587,105251,23297,101546,377953,8290519,2363,6988,13841,59581,2355392,206587,39925,3669547,5489,13653668,2694,3696509,3824,3864,1613,601,2.51
